,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
307,1cb98c74-5,Jamal Murray,42747,6.5,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,4,0.5616432300865736,0.43835676991342637,7.249891164936087,2023-11-03 09:53:00
308,1cb98c74-5,Jamal Murray,42747,7.0,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,2,0.5,0.5,7.249891164936087,2023-11-03 09:53:00
309,1cb98c74-5,Jamal Murray,42747,7.5,AST,3,2023-11-03 21:00:00-05:00,DEN,DAL,6,0.45926686394105926,0.5407331360589408,7.249891164936087,2023-11-03 09:53:00
310,1cec6193-2,Matt Marvin,177240,100.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,4,0.49768208509323164,0.5023179149067682,100.63181518523896,2023-11-03 09:53:00
311,1d106f55-e,Cam Thomas,43316,26.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,1,0.5238589211618258,0.47614107883817425,27.54672982877335,2023-11-03 09:53:00
312,1d106f55-e,Cam Thomas,43316,27.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,5,0.498844701423058,0.501155298576942,27.54672982877335,2023-11-03 09:53:00
313,1d1a83c5-8,Alvin Kamara,38137,93.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,6,0.49718912149937705,0.502810878500623,94.35064434183323,2023-11-03 09:53:00
314,1d1a83c5-8,Alvin Kamara,38137,94.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,5,0.5,0.5,94.35064434183323,2023-11-03 09:53:00
315,1d1a83c5-8,Alvin Kamara,38137,95.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.5,0.5,94.35064434183323,2023-11-03 09:53:00
316,1d1bfb02-f,Max Strus,42894,24.5,PTS+TRB+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,4,0.5264644692302514,0.4735355307697486,25.082971048543925,2023-11-03 09:53:00
317,1d1bfb02-f,Max Strus,42894,25.5,PTS+TRB+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.4796954314720812,0.5203045685279188,25.082971048543925,2023-11-03 09:53:00
318,1d1f3496-f,Heinrich Haarberg,223019,0.5,Passing Touchdowns,2,2023-11-04 11:00:00-05:00,MSU,NEB,2,0.5644661866377898,0.43553381336221025,0.8293906576657754,2023-11-03 09:53:00
319,1d3515d5-d,Kevon Looney,238647,10.5,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,8,0.5049973618972777,0.49500263810272216,10.70830520398058,2023-11-03 09:53:00
320,1d788e27-3,David Njoku,36608,3.5,Receptions,1,2023-11-05 12:00:00-06:00,CLE,ARI,1,0.5,0.5,3.669785992510735,2023-11-03 09:53:00
321,1dc8667c-4,Rivaldo Fairweather,30018,31.5,Receiving Yards,2,2023-11-04 15:00:00-05:00,VAN,AUB,1,0.5,0.5,32.46577654171792,2023-11-03 09:53:00
322,1dc8667c-4,Rivaldo Fairweather,30018,32.5,Receiving Yards,2,2023-11-04 15:00:00-05:00,VAN,AUB,6,0.4942988699463324,0.5057011300536675,32.46577654171792,2023-11-03 09:53:00
323,1dd4789e-1,Coby White,3320,13.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,2,0.5049907490625886,0.4950092509374114,14.283268488665348,2023-11-03 09:53:00
324,1dd4789e-1,Coby White,3320,14.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,6,0.47872401525439245,0.5212759847456075,14.283268488665348,2023-11-03 09:53:00
325,1de8485d-7,Tyson Bagent,391681,188.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,3,0.5012883471739282,0.4987116528260717,189.96192130734497,2023-11-03 09:53:00
326,1de8485d-7,Tyson Bagent,391681,189.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,7,0.5002867001857817,0.4997132998142183,189.96192130734497,2023-11-03 09:53:00
327,1de8485d-7,Tyson Bagent,391681,190.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,8,0.4982531886656165,0.5017468113343836,189.96192130734497,2023-11-03 09:53:00
328,1df3093a-f,Jalen Hurts,34413,32.5,Longest Pass Completion,1,2023-11-05 15:25:00-06:00,PHI,DAL,12,0.5042483435272471,0.4957516564727529,32.74118347705775,2023-11-03 09:53:00
329,1e3253b2-e,Michael Penix,217265,0.5,Interceptions Thrown,2,2023-11-04 18:30:00-05:00,USC,WAS,1,0.5455565529622981,0.454443447037702,0.787068276981974,2023-11-03 09:53:00
330,1ee83801-5,Jonathan Taylor,35513,13.5,Rushing Attempts,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5164392569455861,0.483560743054414,14.15097638951645,2023-11-03 09:53:00
331,1ee83801-5,Jonathan Taylor,35513,14.5,Rushing Attempts,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.4796954314720812,0.5203045685279188,14.15097638951645,2023-11-03 09:53:00
332,1eec1eac-a,Josh Giddey,42679,14.5,TRB+AST,3,2023-11-03 19:00:00-05:00,OKC,GSW,6,0.5144331013685429,0.48556689863145697,14.805825507197861,2023-11-03 09:53:00
333,1f151f3f-2,Noah Fant,34107,19.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,12,0.5017350321737457,0.4982649678262543,19.686647074208096,2023-11-03 09:53:00
334,1f1d281d-5,Tyus Jones,109,8.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5170662655213563,0.48293373447864363,8.862716603122808,2023-11-03 09:53:00
335,1f1d281d-5,Tyus Jones,109,9.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.45722256664600125,0.5427774333539988,8.862716603122808,2023-11-03 09:53:00
336,1f6748ee-3,Malik Beasley,43138,3.0,TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.5,0.5,3.2050380782053955,2023-11-03 09:53:00
337,1f6748ee-3,Malik Beasley,43138,3.5,TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.40847201210287437,0.5915279878971256,3.2050380782053955,2023-11-03 09:53:00
338,1f7d7f72-c,Logan Diggs,100893,87.5,Rush+Rec Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,1,0.5,0.5,87.68910774461268,2023-11-03 09:53:00
339,1f860777-a,Khalil Mack,35346,0.5,Sacks,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.5,0.5,0.6826731705165989,2023-11-03 09:53:00
340,1f860777-a,Khalil Mack,35346,0.75,Sacks,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.48987854251012153,0.5101214574898786,0.6826731705165989,2023-11-03 09:53:00
341,1faba903-a,Lamar Jackson,36635,29.5,Longest Pass Completion,1,2023-11-05 12:00:00-06:00,BAL,SEA,4,0.5138285999810706,0.48617140001892933,29.86893179310017,2023-11-03 09:53:00
342,1faf899b-2,Rico Flores,415089,31.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,CLE,ND,5,0.5068412216874258,0.49315877831257415,31.776737732435162,2023-11-03 09:53:00
343,1fddf12a-1,James Cook,34320,12.5,Rush Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,3,0.5112010802873258,0.4887989197126743,12.76631178492444,2023-11-03 09:53:00
344,1fe2cdec-a,Blake Grupe,409261,6.5,Total Kicking Points,1,2023-11-05 12:00:00-06:00,NO,CHI,4,0.5459845111749324,0.45401548882506754,6.968232748327422,2023-11-03 09:53:00
345,2013bc22-5,A.J. Brown,38856,5.5,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,15,0.5702901600317598,0.42970983996824025,6.105811826707991,2023-11-03 09:53:00
346,2013bc22-5,A.J. Brown,38856,6.0,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,2,0.5,0.5,6.105811826707991,2023-11-03 09:53:00
347,2015d56b-4,Arlis Boardingham,127843,25.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,2,0.4947698744769875,0.5052301255230125,26.414803668927455,2023-11-03 09:53:00
348,2015d56b-4,Arlis Boardingham,127843,26.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,7,0.4981506825112539,0.5018493174887463,26.414803668927455,2023-11-03 09:53:00
349,202649dc-3,Brandon Aubrey,418113,1.5,Field Goals Made,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.4592085979482169,0.5407914020517831,1.5492632892089937,2023-11-03 09:53:00
350,209ae977-f,Tank Dell,409259,3.5,Receptions,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.5,0.5,3.669785992510735,2023-11-03 09:53:00
351,20d2dcee-2,Jerami Grant,43558,20.5,PTS,3,2023-11-03 21:00:00-05:00,POR,MEM,13,0.5120386783842065,0.4879613216157935,20.80470114782209,2023-11-03 09:53:00
352,20f8107e-5,DeMar DeRozan,43412,26.5,PTS+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,8,0.49722516226056834,0.5027748377394315,26.634828527784002,2023-11-03 09:53:00
353,2118c8b0-3,Diante Vines,223217,2.5,Receptions,2,2023-11-04 14:30:00-05:00,NW,IOW,1,0.5,0.5,2.6717756715392302,2023-11-03 09:53:00
354,21203fea-7,RJ Barrett,43290,1.5,3P,3,2023-11-03 18:30:00-05:00,MIL,NYK,3,0.5161694635560194,0.4838305364439805,1.7286247684538276,2023-11-03 09:53:00
355,2135b788-0,Josh Allen,34275,34.5,Passing Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5281576830249397,0.4718423169750604,37.83528171549998,2023-11-03 09:53:00
356,2135b788-0,Josh Allen,34275,37.5,Passing Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5151002657646775,0.4848997342353226,37.83528171549998,2023-11-03 09:53:00
357,2135b788-0,Josh Allen,34275,38.5,Passing Attempts,1,2023-11-05 19:20:00-06:00,CIN,BUF,4,0.48864160669487444,0.5113583933051257,37.83528171549998,2023-11-03 09:53:00
358,21449fe1-d,Ethan Garbers,18537,1.5,Passing Touchdowns,2,2023-11-04 21:30:00-05:00,ARI,UCLA,6,0.49292652273038967,0.5070734772696103,1.654073144420764,2023-11-03 09:53:00
359,21518e2c-0,Logan Thomas,37493,31.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,5,0.5,0.5,33.23909391259426,2023-11-03 09:53:00
360,21518e2c-0,Logan Thomas,37493,33.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,12,0.5020796222582692,0.4979203777417308,33.23909391259426,2023-11-03 09:53:00
361,21518e2c-0,Logan Thomas,37493,35.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.4796954314720812,0.5203045685279188,33.23909391259426,2023-11-03 09:53:00
362,217d75ee-b,Tyus Jones,109,12.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5114012455994142,0.4885987544005858,12.819576206849232,2023-11-03 09:53:00
363,217d75ee-b,Tyus Jones,109,13.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.4458598726114649,0.554140127388535,12.819576206849232,2023-11-03 09:53:00
364,21e02a7e-1,Geno Smith,39062,11.5,Rush Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5,0.5,11.666609705727254,2023-11-03 09:53:00
365,21e1dfba-6,Chris Godwin,35809,5.5,Receptions,1,2023-11-05 12:00:00-06:00,HOU,TB,9,0.48800006437336824,0.5119999356266317,5.597058483843869,2023-11-03 09:53:00
366,21ea29cd-8,Bryce Young,418739,7.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,13,0.5036147733294891,0.4963852266705108,7.692710478160013,2023-11-03 09:53:00
367,21fdcc8d-b,Andrew Wiggins,43492,16.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,1,0.4958445875753168,0.5041554124246831,17.40371692379086,2023-11-03 09:53:00
368,21fdcc8d-b,Andrew Wiggins,43492,17.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,6,0.48729854216039725,0.5127014578396029,17.40371692379086,2023-11-03 09:53:00
369,223696ff-5,Rhamondre Stevenson,38797,11.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,NE,WAS,4,0.5221091179917304,0.4778908820082697,12.071446095102539,2023-11-03 09:53:00
370,223696ff-5,Rhamondre Stevenson,38797,12.5,Rushing Attempts,1,2023-11-05 12:00:00-06:00,NE,WAS,2,0.48085661998158613,0.5191433800184139,12.071446095102539,2023-11-03 09:53:00
371,2250ad4e-a,Amari Cooper,38999,54.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,CLE,ARI,1,0.5,0.5,54.683719020467585,2023-11-03 09:53:00
372,227aed70-7,Deni Avdija,43250,1.5,BLK+STL,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.35971061490239586,0.640289385097604,1.2633864544291007,2023-11-03 09:53:00
373,22f0647f-d,Josh Kelly,58738,49.5,Receiving Yards,2,2023-11-04 20:00:00-05:00,WST,STA,1,0.5,0.5,50.433576730395444,2023-11-03 09:53:00
374,22f0647f-d,Josh Kelly,58738,50.5,Receiving Yards,2,2023-11-04 20:00:00-05:00,WST,STA,3,0.5,0.5,50.433576730395444,2023-11-03 09:53:00
375,22f5744c-c,Chet Holmgren,242856,7.0,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.5,0.5,7.40670649112189,2023-11-03 09:53:00
376,22f5744c-c,Chet Holmgren,242856,7.5,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,11,0.46746756126433664,0.5325324387356634,7.40670649112189,2023-11-03 09:53:00
377,2300dd34-d,Rashee Rice,410796,45.5,Rush+Rec Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,1,0.5,0.5,46.50307260002661,2023-11-03 09:53:00
378,2300dd34-d,Rashee Rice,410796,46.5,Rush+Rec Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,4,0.5015058466850933,0.49849415331490676,46.50307260002661,2023-11-03 09:53:00
379,23482234-3,Jahan Dotson,34016,19.5,Longest Reception,1,2023-11-05 12:00:00-06:00,NE,WAS,6,0.5071251114833536,0.49287488851664657,19.746492908479397,2023-11-03 09:53:00
380,234e1960-3,Ben Simmons,43313,2.5,TO,3,2023-11-03 19:00:00-05:00,CHI,BKN,2,0.3961442310841348,0.6038557689158652,2.272835903131291,2023-11-03 09:53:00
381,2354a3cd-7,Bam Adebayo,42849,29.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,5,0.5050805734698768,0.4949194265301232,30.064013723488387,2023-11-03 09:53:00
382,2354a3cd-7,Bam Adebayo,42849,30.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.4937875875035155,0.5062124124964844,30.064013723488387,2023-11-03 09:53:00
383,23903f7f-7,D'Andre Swift,38710,73.5,Rush+Rec Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,75.60924397923466,2023-11-03 09:53:00
384,23903f7f-7,D'Andre Swift,38710,74.5,Rush+Rec Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.49795039967206395,0.502049600327936,75.60924397923466,2023-11-03 09:53:00
385,23903f7f-7,D'Andre Swift,38710,75.5,Rush+Rec Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,75.60924397923466,2023-11-03 09:53:00
386,23903f7f-7,D'Andre Swift,38710,76.5,Rush+Rec Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,6,0.5015774274893298,0.49842257251067024,75.60924397923466,2023-11-03 09:53:00
387,23c3311d-5,Chet Holmgren,242856,23.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,7,0.5001865064784836,0.4998134935215163,23.669612765565642,2023-11-03 09:53:00
388,2406cacd-0,Drew Allar,65944,0.5,Interceptions Thrown,2,2023-11-04 14:30:00-05:00,MAR,PSU,3,0.4509205223703849,0.5490794776296152,0.5982208597422933,2023-11-03 09:53:00
389,240dbfbb-8,Harrison Butker,36059,2.5,Extra Points Made,1,2023-11-05 08:30:00-06:00,KC,MIA,3,0.5362684841110856,0.46373151588891437,2.821340799275396,2023-11-03 09:53:00
390,2420e0d5-2,Jonathan Taylor,35513,63.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,3,0.5097913886344707,0.49020861136552923,66.47595191627501,2023-11-03 09:53:00
391,2420e0d5-2,Jonathan Taylor,35513,64.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5427435387673957,0.4572564612326044,66.47595191627501,2023-11-03 09:53:00
392,2420e0d5-2,Jonathan Taylor,35513,65.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,7,0.49998717291257855,0.5000128270874215,66.47595191627501,2023-11-03 09:53:00
393,2420e0d5-2,Jonathan Taylor,35513,66.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,66.47595191627501,2023-11-03 09:53:00
394,2420e0d5-2,Jonathan Taylor,35513,67.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,3,0.5124562789541816,0.4875437210458185,66.47595191627501,2023-11-03 09:53:00
395,2420e0d5-2,Jonathan Taylor,35513,69.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,3,0.5,0.5,66.47595191627501,2023-11-03 09:53:00
396,243ea1a1-9,Luguentz Dort,42667,1.5,3P,3,2023-11-03 19:00:00-05:00,OKC,GSW,11,0.5617702133534355,0.4382297866465645,1.8820863802179395,2023-11-03 09:53:00
397,246c15d4-6,Jordan Love,34208,12.5,Rush Yards,1,2023-11-05 12:00:00-06:00,GB,LAR,16,0.5045841794465711,0.495415820553429,12.707593049871448,2023-11-03 09:53:00
398,24832eda-8,Jaren Jackson,42485,2.5,TO,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.4240202746237883,0.5759797253762118,2.3784536063587693,2023-11-03 09:53:00
399,248b908b-e,Bobby Portis,43201,10.5,PTS+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.4852726133277626,0.5147273866722373,10.546586181975966,2023-11-03 09:53:00
400,24a92264-5,Luke Grimm,212212,25.5,Receiving Yards,2,2023-11-04 18:00:00-05:00,ISU,KAN,3,0.503214158711054,0.49678584128894604,25.70949707363614,2023-11-03 09:53:00
401,24e1b1ee-1,Gus Edwards,236623,4.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,7,0.4914458751233369,0.5085541248766632,4.622539157118278,2023-11-03 09:53:00
402,24fe7199-2,Daniel Gafford,241452,14.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.5049559239107512,0.4950440760892488,14.714883169078911,2023-11-03 09:53:00
403,250d3eae-e,Sam Howell,37456,34.5,Longest Pass Completion,1,2023-11-05 12:00:00-06:00,NE,WAS,10,0.4883474247487167,0.5116525752512832,34.5,2023-11-03 09:53:00
404,2520f4f9-9,Brayden Fowler-Nicolosi,58350,1.5,Passing Touchdowns,2,2023-11-03 19:00:00-05:00,WYO,CSU,5,0.42370257244102527,0.5762974275589747,1.4466039822984353,2023-11-03 09:53:00
405,253b86b0-e,Nikola Vucevic,3231,15.5,TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,8,0.49168578094315163,0.5083142190568484,15.584906652860155,2023-11-03 09:53:00
406,253c250d-d,Jack Plummer,203510,0.5,Interceptions Thrown,2,2023-11-04 14:30:00-05:00,LOU,VT,1,0.5835075169925836,0.4164924830074163,0.8742589615981755,2023-11-03 09:53:00
407,254babad-f,Luguentz Dort,42667,4.5,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,12,0.49351204486690087,0.5064879551330992,4.63338993584424,2023-11-03 09:53:00
408,2567e9f8-e,Jalen Milroe,91403,34.5,Rush Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,5,0.5020841043220818,0.4979158956779183,35.56084225671244,2023-11-03 09:53:00
409,2567e9f8-e,Jalen Milroe,91403,36.5,Rush Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,4,0.4961319509180879,0.503868049081912,35.56084225671244,2023-11-03 09:53:00
410,25bcd89b-7,Zach LaVine,42799,3.5,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,11,0.5517746502773992,0.4482253497226008,3.9595269201281584,2023-11-03 09:53:00
411,25bcd89b-7,Zach LaVine,42799,4.0,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,2,0.5,0.5,3.9595269201281584,2023-11-03 09:53:00
412,25f075c2-4,Terry McLaurin,36688,60.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,5,0.502049600327936,0.49795039967206395,61.672851040412816,2023-11-03 09:53:00
413,25f075c2-4,Terry McLaurin,36688,61.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,11,0.49993270362856945,0.5000672963714305,61.672851040412816,2023-11-03 09:53:00
414,25f075c2-4,Terry McLaurin,36688,62.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5,0.5,61.672851040412816,2023-11-03 09:53:00
415,25f075c2-4,Terry McLaurin,36688,65.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.4796954314720812,0.5203045685279188,61.672851040412816,2023-11-03 09:53:00
416,25fac1a4-0,Klay Thompson,42621,3.5,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,6,0.5794220779408163,0.4205779220591836,4.158344124012116,2023-11-03 09:53:00
417,25fac1a4-0,Klay Thompson,42621,4.0,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.5,0.5,4.158344124012116,2023-11-03 09:53:00
418,25fac1a4-0,Klay Thompson,42621,4.5,TRB,3,2023-11-03 19:00:00-05:00,OKC,GSW,4,0.4287918152841587,0.5712081847158412,4.158344124012116,2023-11-03 09:53:00
419,26022d6c-4,Damian Lillard,42720,28.5,PTS+TRB,3,2023-11-03 18:30:00-05:00,MIL,NYK,3,0.5016496321671253,0.4983503678328747,28.70078266028123,2023-11-03 09:53:00
420,2611f0bc-6,Dameon Pierce,37925,40.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,3,0.5,0.5,42.72783549702796,2023-11-03 09:53:00
421,2611f0bc-6,Dameon Pierce,37925,42.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,6,0.503398973291707,0.4966010267082931,42.72783549702796,2023-11-03 09:53:00
422,2611f0bc-6,Dameon Pierce,37925,43.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,6,0.5035817046440183,0.49641829535598164,42.72783549702796,2023-11-03 09:53:00
423,2615a35b-4,Jahan Dotson,34016,40.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,2,0.5046816479400749,0.49531835205992514,43.689148066301314,2023-11-03 09:53:00
424,2615a35b-4,Jahan Dotson,34016,41.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,5,0.5,0.5,43.689148066301314,2023-11-03 09:53:00
425,2615a35b-4,Jahan Dotson,34016,42.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5,0.5,43.689148066301314,2023-11-03 09:53:00
426,2615a35b-4,Jahan Dotson,34016,45.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,10,0.48210840698260016,0.5178915930173998,43.689148066301314,2023-11-03 09:53:00
427,2625dffa-c,Jalen Hurts,34413,11.5,Rush Attempts,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.46209273182957394,0.5379072681704261,11.354462352680862,2023-11-03 09:53:00
428,26264ca2-e,Joshua Kelley,37020,21.5,Rush Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,1,0.5,0.5,22.40653358901115,2023-11-03 09:53:00
429,26264ca2-e,Joshua Kelley,37020,22.5,Rush Yards,1,2023-11-06 19:15:00-06:00,NYJ,LAC,11,0.4827855805692545,0.5172144194307455,22.40653358901115,2023-11-03 09:53:00
430,2626d953-d,Deandre Ayton,43491,1.5,TO,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.5,0.5,1.6763142872545183,2023-11-03 09:53:00
431,26b9bc26-9,Tee Higgins,37331,18.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,19.53184766823795,2023-11-03 09:53:00
432,26b9bc26-9,Tee Higgins,37331,19.5,Longest Reception,1,2023-11-05 19:20:00-06:00,CIN,BUF,6,0.5007697279462409,0.4992302720537591,19.53184766823795,2023-11-03 09:53:00
433,27100802-6,Patrick Mahomes,37657,13.5,Rush Attempts,1,2023-11-05 08:30:00-06:00,KC,MIA,8,0.5,0.5,13.667308458817795,2023-11-03 09:53:00
434,273ee2c3-e,Fernando Mendoza,225375,1.5,Passing Touchdowns,2,2023-11-04 16:30:00-05:00,ORE,CAL,2,0.44846755531019605,0.5515324446898039,1.5170037822065556,2023-11-03 09:53:00
435,276e6c4f-3,Dorian Finney-Smith,43020,1.5,BLK+STL,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.41459095268042695,0.585409047319573,1.4205368845988178,2023-11-03 09:53:00
436,27733904-4,Bijan Robinson,404689,82.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,6,0.5,0.5,83.11708548506111,2023-11-03 09:53:00
437,27733904-4,Bijan Robinson,404689,85.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,1,0.5,0.5,83.11708548506111,2023-11-03 09:53:00
438,2776b5a7-5,RJ Barrett,43290,20.5,PTS+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,3,0.4983503678328747,0.5016496321671253,20.648733045189463,2023-11-03 09:53:00
439,27874df7-c,Marcus Smart,43464,1.5,STL,3,2023-11-03 21:00:00-05:00,POR,MEM,5,0.5465321943325933,0.45346780566740674,1.8297942588710794,2023-11-03 09:53:00
440,27891c20-c,Nikola Vucevic,3231,20.5,PTS+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,1,0.5041554124246831,0.4958445875753168,21.424434099629313,2023-11-03 09:53:00
441,27891c20-c,Nikola Vucevic,3231,21.5,PTS+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,7,0.4878215859895615,0.5121784140104385,21.424434099629313,2023-11-03 09:53:00
442,2798c96b-f,Colbie Young,211260,3.5,Receptions,2,2023-11-04 19:00:00-05:00,NCST,MFL,1,0.5,0.5,3.669785992510735,2023-11-03 09:53:00
443,279dca06-c,Jordan Poole,43093,2.5,TRB,3,2023-11-03 19:00:00-05:00,MIA,WAS,13,0.509565433084851,0.49043456691514886,2.7111944099861827,2023-11-03 09:53:00
444,27e16d68-5,Aidan O'Connell,408644,30.5,Longest Pass Completion,1,2023-11-05 15:25:00-06:00,LV,NYG,10,0.5053493158986766,0.4946506841013235,30.838165217982574,2023-11-03 09:53:00
445,27e16d68-5,Aidan O'Connell,408644,31.5,Longest Pass Completion,1,2023-11-05 15:25:00-06:00,LV,NYG,1,0.5,0.5,30.838165217982574,2023-11-03 09:53:00
446,2802529d-f,Tony Pollard,35610,50.5,Rush Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,53.07451536833495,2023-11-03 09:53:00
447,2802529d-f,Tony Pollard,35610,51.5,Rush Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,53.07451536833495,2023-11-03 09:53:00
448,2802529d-f,Tony Pollard,35610,52.5,Rush Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.49795039967206395,0.502049600327936,53.07451536833495,2023-11-03 09:53:00
