,Player,Opp,Home,Stat,expected,line,Last_10,Season,Prob
266,Andrew Wiggins,SAC,1,PTS+TRB,22.6,23.5,0.3,0.43243243243243246,0.411735046679622
267,Harrison Barnes,GSW,1,PTS,14.6,14.5,0.7,0.5,0.4928909267299403
268,Harrison Barnes,GSW,1,PTS+AST,15.8,16.5,0.5,0.475,0.41420238771677975
269,Harrison Barnes,GSW,1,STL,0.8,0.5,0.4,0.4875,0.5506710358827783
270,Harrison Barnes,GSW,1,3P,1.0,1.5,0.4,0.4,0.26424111765711533
271,Harrison Barnes,GSW,1,PTS+TRB+AST,19.1,20.5,0.5,0.525,0.3615043528344781
272,Harrison Barnes,GSW,1,TRB,3.4,4.5,0.5,0.475,0.25581835269334485
273,Harrison Barnes,GSW,1,PTS+TRB,18.0,19.5,0.5,0.475,0.34908387201929825
274,Jordan Poole,SAC,1,PTS+TRB+AST,29.7,23.5,0.6,0.65,0.8747688652820589
275,Jordan Poole,SAC,1,TRB,2.7,2.5,0.3,0.475,0.5063755089265384
276,Jordan Poole,SAC,1,PTS,23.5,17.5,0.6,0.6375,0.896280832640495
277,Jordan Poole,SAC,1,PTS+AST,27.0,20.5,0.7,0.6625,0.8985315898999131
278,Jordan Poole,SAC,1,PTS+TRB,26.2,20.5,0.6,0.6,0.8695080936946054
279,Kevin Huerter,GSW,1,PTS+AST,17.6,16.5,0.5,0.5405405405405406,0.588841762173608
280,Kevin Huerter,GSW,1,TRB,3.8,4.0,0.3,0.28378378378378377,0.3321563994691463
281,Kevin Huerter,GSW,1,PTS+TRB+AST,21.5,21.5,0.5,0.4864864864864865,0.4855849760415978
282,Kevin Huerter,GSW,1,PTS,14.8,14.5,0.4,0.4864864864864865,0.5137305658037762
283,Kevin Huerter,GSW,1,PTS+TRB,18.7,18.5,0.4,0.5,0.50298268542599
284,Kevon Looney,SAC,1,PTS+TRB+AST,20.7,22.5,0.4,0.325,0.3349078681515787
285,Kevon Looney,SAC,1,TRB,11.3,11.5,0.3,0.275,0.456498532025168
286,Kevon Looney,SAC,1,PTS+TRB,17.9,19.5,0.4,0.3,0.3402422085161041
287,Kevon Looney,SAC,1,PTS,6.6,7.5,0.4,0.4,0.34191799459878536
288,Kevon Looney,SAC,1,TRB+AST,14.1,15.0,0.2,0.1875,0.34056655299871685
289,Kevon Looney,SAC,1,BLK+STL,1.3,1.5,0.4,0.275,0.37317687602177096
290,Keegan Murray,GSW,1,TRB,5.7,5.0,0.4,0.32051282051282054,0.5050151278750382
291,Keegan Murray,GSW,1,PTS+TRB+AST,23.0,18.5,0.9,0.5,0.8252312804308047
292,Keegan Murray,GSW,1,TOV,0.4,0.5,0.4,0.48717948717948717,0.32967995396436056
293,Keegan Murray,GSW,1,PTS+AST,17.3,12.5,0.9,0.5512820512820513,0.8794262964906352
294,Keegan Murray,GSW,1,PTS+TRB,21.8,17.5,0.8,0.46153846153846156,0.8203754772990159
295,Keegan Murray,GSW,1,PTS,16.1,11.5,0.8,0.5256410256410257,0.8778899556985708
296,Draymond Green,SAC,1,PTS+TRB+AST,27.3,22.5,0.6,0.5211267605633803,0.819823226649845
297,Draymond Green,SAC,1,PTS,10.0,8.5,0.5,0.4647887323943662,0.6671803212492808
298,Draymond Green,SAC,1,TOV,5.1,2.5,0.8,0.5070422535211268,0.8835216568658237
299,Draymond Green,SAC,1,PTS+TRB,18.1,15.5,0.6,0.5633802816901409,0.721138950595465
300,Draymond Green,SAC,1,PTS+AST,19.2,15.5,0.6,0.4647887323943662,0.7979414808621537
301,Draymond Green,SAC,1,AST,9.2,7.0,0.4,0.323943661971831,0.6990004673486128
302,Draymond Green,SAC,1,TRB+AST,17.3,13.5,0.6,0.5633802816901409,0.8181878045304751
303,Draymond Green,SAC,1,TRB,8.1,6.5,0.7,0.5915492957746479,0.6986862744824214
304,Donte DiVincenzo,SAC,1,TRB,5.1,2.5,0.9,0.7142857142857143,0.8835216568658237
305,Stephen Curry,SAC,1,FT,3.6,4.5,0.3,0.5,0.29356155035871934
306,Domantas Sabonis,GSW,1,FT,3.7,3.5,0.3,0.5128205128205128,0.5058467558495816
307,Andrew Wiggins,SAC,1,FT,0.9,1.5,0.3,0.24324324324324326,0.22751764649286166
308,Kevin Huerter,GSW,1,FT,0.8,0.5,0.5,0.5405405405405406,0.5506710358827783
309,Keegan Murray,GSW,1,FT,0.5,0.5,0.2,0.3717948717948718,0.3934693402873666
310,Draymond Green,SAC,1,FT,1.3,0.5,0.6,0.4647887323943662,0.7274682069659874
311,Kevon Looney,SAC,1,FT,1.6,0.5,0.8,0.575,0.7981034820053445
312,Jordan Poole,SAC,1,FT,5.1,4.0,0.5,0.4,0.5768745855814004
