game_id,home,away,season
0022200945,LAC,GSW,23
0022200946,ORL,CHA,23
0022200947,POR,ATL,23
0022200948,BKN,BOS,23
0022200949,NYK,MIA,23
0022200950,PHX,CHI,23
0022200951,UTA,OKC,23
0022200952,MEM,DEN,23
0022200953,NOP,GSW,23
0022200954,LAC,SAC,23
0022200955,MIN,LAL,23
0022200956,TOR,WAS,23
0022200957,DET,CLE,23
0022200958,ATL,MIA,23
0022200959,HOU,SAS,23
0022200960,PHI,MIL,23
0022200961,MIN,SAC,23
0022200962,PHX,DAL,23
0022200963,IND,CHI,23
0022200964,GSW,LAL,23
0022200965,CHA,BKN,23
0022200966,POR,ORL,23
0022200967,SAS,HOU,23
0022200968,UTA,OKC,23
0022200969,NYK,BOS,23
0022200970,MEM,LAC,23
0022200971,BOS,CLE,23
0022200972,PHI,IND,23
0022200973,MIL,WAS,23
0022200974,ATL,MIA,23
0022200975,TOR,DEN,23
0022200976,NOP,SAC,23
0022200977,POR,DET,23
0022200978,MIL,ORL,23
0022200979,CHA,NYK,23
0022200980,PHI,MIN,23
0022200981,BKN,HOU,23
0022200982,GSW,OKC,23
0022200983,UTA,DAL,23
0022200984,MEM,LAL,23
0022200985,ATL,WAS,23
0022200986,POR,BOS,23
0022200987,CLE,MIA,23
0022200988,DAL,NOP,23
0022200989,CHI,DEN,23
0022200990,OKC,PHX,23
0022200991,TOR,LAC,23
0022200992,CHA,DET,23
0022200993,HOU,IND,23
0022200994,UTA,ORL,23
0022200995,BKN,MIL,23
0022200996,GSW,MEM,23
0022200997,NYK,SAC,23
0022200998,POR,PHI,23
0022200999,ATL,WAS,23
0022201000,CLE,MIA,23
0022201001,BKN,MIN,23
0022201002,DEN,SAS,23
0022201003,TOR,LAL,23
0022201004,NYK,LAC,23
0022201005,UTA,CHA,23
0022201006,IND,DET,23
0022201007,MIA,ORL,23
0022201008,BOS,ATL,23
0022201009,CHI,HOU,23
0022201010,DAL,MEM,23
0022201011,OKC,NOP,23
0022201012,MIL,GSW,23
0022201013,SAC,PHX,23
0022201014,BKN,DEN,23
0022201015,CLE,CHA,23
0022201016,WAS,PHI,23
0022201017,POR,NOP,23
0022201018,OKC,SAS,23
0022201019,NYK,LAL,23
0022201020,IND,DET,23
0022201021,MIN,ATL,23
0022201022,UTA,MIA,23
0022201023,MEM,DAL,23
0022201024,BOS,HOU,23
0022201025,PHX,GSW,23
0022201026,MIL,SAC,23
0022201027,CLE,CHA,23
0022201028,DET,WAS,23
0022201029,DEN,TOR,23
0022201030,LAL,NOP,23
0022201031,BKN,OKC,23
0022201032,ORL,SAS,23
0022201033,MIL,PHX,23
0022201034,NYK,POR,23
0022201035,PHI,CLE,23
0022201036,MEM,MIA,23
0022201037,SAC,CHI,23
0022201038,LAL,HOU,23
0022201039,BOS,MIN,23
0022201040,DAL,SAS,23
0022201041,GSW,LAC,23
0022201042,DEN,DET,23
0022201043,SAC,BKN,23
0022201044,OKC,TOR,23
0022201045,IND,MIL,23
0022201046,ORL,PHX,23
0022201047,PHI,CHA,23
0022201048,GSW,ATL,23
0022201049,WAS,CLE,23
0022201050,MIN,CHI,23
0022201051,NOP,HOU,23
0022201052,MEM,SAS,23
0022201053,BOS,POR,23
0022201054,DAL,LAL,23
0022201055,DEN,NYK,23
0022201056,ORL,LAC,23
0022201057,PHI,IND,23
0022201058,MIN,TOR,23
0022201059,SAC,WAS,23
0022201060,MIA,CHI,23
0022201061,GSW,MEM,23
0022201062,BOS,UTA,23
0022201063,DEN,BKN,23
0022201064,PHX,OKC,23
0022201065,ATL,SAS,23
0022201066,MIA,DET,23
0022201067,NOP,HOU,23
0022201068,TOR,MIL,23
0022201069,LAC,POR,23
0022201070,ORL,LAL,23
0022201071,IND,CHA,23
0022201072,CHI,PHI,23
0022201073,MIN,NYK,23
0022201074,GSW,HOU,23
0022201075,DAL,MEM,23
0022201076,SAC,UTA,23
0022201077,WAS,ORL,23
0022201078,DET,ATL,23
0022201079,CLE,BKN,23
0022201080,SAS,NOP,23
0022201081,BOS,SAC,23
0022201082,OKC,LAC,23
0022201083,DEN,WAS,23
0022201084,NYK,MIA,23
0022201085,IND,TOR,23
0022201086,GSW,DAL,23
0022201087,PHI,CHI,23
0022201088,HOU,MEM,23
0022201089,SAS,MIL,23
0022201090,ATL,MIN,23
0022201091,POR,UTA,23
0022201092,PHX,LAL,23
0022201093,NYK,ORL,23
0022201094,CLE,BKN,23
0022201095,CHA,NOP,23
0022201096,OKC,LAC,23
0022201097,IND,BOS,23
0022201098,SAS,WAS,23
0022201099,DET,TOR,23
0022201100,HOU,MEM,23
0022201101,CHA,DAL,23
0022201102,MIL,UTA,23
0022201103,PHI,GSW,23
0022201104,CHI,POR,23
0022201105,PHX,SAC,23
0022201106,OKC,LAL,23
0022201107,IND,ATL,23
0022201108,BKN,MIA,23
0022201109,MIL,DEN,23
0022201110,PHI,PHX,23
0022201111,UTA,SAC,23
0022201112,NOP,LAC,23
0022201113,DAL,CHA,23
0022201114,CHI,LAL,23
0022201115,MEM,ATL,23
0022201116,SAS,BOS,23
0022201117,HOU,CLE,23
0022201118,BKN,ORL,23
0022201119,WAS,TOR,23
0022201120,OKC,POR,23
0022201121,MIN,GSW,23
0022201122,MIL,DET,23
0022201123,DAL,IND,23
0022201124,HOU,NYK,23
0022201125,PHX,UTA,23
0022201126,PHI,DEN,23
0022201127,NOP,POR,23
0022201128,MIN,SAC,23
0022201129,CHI,LAC,23
0022201130,BOS,WAS,23
0022201131,CLE,ATL,23
0022201132,MIA,TOR,23
0022201133,ORL,MEM,23
0022201134,CHA,OKC,23
0022201135,NOP,GSW,23
0022201136,MIL,IND,23
0022201137,HOU,BKN,23
0022201138,MIA,NYK,23
0022201139,DAL,PHI,23
0022201140,LAL,CHI,23
0022201141,LAC,MEM,23
0022201142,DET,OKC,23
0022201143,UTA,SAS,23
0022201144,MIN,PHX,23
0022201145,SAC,POR,23
0022201146,BOS,MIL,23
0022201147,NOP,DEN,23
0022201148,CHI,CHA,23
0022201149,OKC,IND,23
0022201150,TOR,PHI,23
0022201151,ORL,WAS,23
0022201152,UTA,BOS,23
0022201153,ATL,BKN,23
0022201154,NYK,CLE,23
0022201155,DET,HOU,23
0022201156,LAC,MEM,23
0022201157,LAL,MIN,23
0022201158,SAS,GSW,23
0022201159,SAC,POR,23
0022201160,DEN,PHX,23
0022201161,DAL,MIA,23
0022201162,LAC,NOP,23
0022201163,TOR,CHA,23
0022201164,UTA,BKN,23
0022201165,MEM,CHI,23
0022201166,POR,MIN,23
0022201167,DAL,ATL,23
0022201168,WAS,NYK,23
0022201169,DET,ORL,23
0022201170,SAS,SAC,23
0022201171,LAL,HOU,23
0022201172,PHX,OKC,23
0022201173,IND,CLE,23
0022201174,PHI,MIL,23
0022201175,GSW,DEN,23
0022201176,TOR,CHA,23
0022201177,MIA,DET,23
0022201178,CLE,ORL,23
0022201179,MIL,WAS,23
0022201180,MIN,BKN,23
0022201181,BOS,PHI,23
0022201182,ATL,CHI,23
0022201183,DEN,HOU,23
0022201184,POR,MEM,23
0022201185,SAC,NOP,23
0022201186,LAL,UTA,23
0022201187,OKC,GSW,23
0022201188,SAS,PHX,23
0022201189,BKN,DET,23
0022201190,NYK,IND,23
0022201191,WAS,ATL,23
0022201192,TOR,BOS,23
0022201193,CHI,MIL,23
0022201194,MEM,NOP,23
0022201195,SAC,DAL,23
0022201196,LAL,LAC,23
0022201197,CLE,ORL,23
0022201198,MIA,PHI,23
0022201199,POR,SAS,23
0022201200,OKC,UTA,23
0022201201,DEN,PHX,23
0022201202,HOU,CHA,23
0022201203,DET,IND,23
0022201204,MIA,WAS,23
0022201205,PHI,ATL,23
0022201206,TOR,BOS,23
0022201207,ORL,BKN,23
0022201208,MEM,MIL,23
0022201209,NYK,NOP,23
0022201210,CHI,DAL,23
0022201211,GSW,SAC,23
0022201212,PHX,LAL,23
0022201213,DEN,UTA,23
0022201214,MIN,SAS,23
0022201215,POR,LAC,23
0022201216,ATL,BOS,23
0022201217,PHI,BKN,23
0022201218,CHA,CLE,23
0022201219,ORL,MIA,23
0022201220,IND,NYK,23
0022201221,MIL,TOR,23
0022201222,HOU,WAS,23
0022201223,DET,CHI,23
0022201224,SAS,DAL,23
0022201225,NOP,MIN,23
0022201226,MEM,OKC,23
0022201227,SAC,DEN,23
0022201228,UTA,LAL,23
0022201229,LAC,PHX,23
0022201230,GSW,POR,23
0022300061,LAL,DEN,24
0022300062,PHX,GSW,24
0022300063,ATL,CHA,24
0022300064,WAS,IND,24
0022300065,BOS,NYK,24
0022300066,HOU,ORL,24
0022300067,CLE,BKN,24
0022300068,DET,MIA,24
0022300069,MIN,TOR,24
0022300070,OKC,CHI,24
0022300071,NOP,MEM,24
0022300072,SAC,UTA,24
0022300073,DAL,SAS,24
0022300074,POR,LAC,24
0022300075,PHI,MIL,24
0022300076,PHX,LAL,24
0022300077,DET,CHA,24
0022300078,DEN,MEM,24
0022300079,NYK,ATL,24
0022300080,MIA,BOS,24
0022300081,OKC,CLE,24
0022300082,TOR,CHI,24
0022300083,HOU,SAS,24
0022300084,BKN,DAL,24
0022300085,LAC,UTA,24
0022300086,ORL,POR,24
0022300087,GSW,SAC,24
0022300088,CHI,DET,24
0022300089,MEM,WAS,24
0022300090,NYK,NOP,24
0022300091,IND,CLE,24
0022300092,PHI,TOR,24
0022300093,MIA,MIN,24
0022300094,UTA,PHX,24
0022300095,DEN,OKC,24
0022300096,GSW,HOU,24
0022300097,ATL,MIL,24
0022300098,POR,PHI,24
0022300099,SAS,LAC,24
0022300100,LAL,SAC,24
0022300101,BKN,CHA,24
0022300102,CHI,IND,24
0022300103,BOS,WAS,24
0022300104,MIN,ATL,24
0022300105,POR,TOR,24
0022300106,DAL,MEM,24
0022300107,MIA,MIL,24
0022300108,GSW,NOP,24
0022300109,DET,OKC,24
0022300110,UTA,DEN,24
0022300111,ORL,LAL,24
0022300112,NYK,CLE,24
0022300113,SAS,PHX,24
0022300114,ORL,LAC,24
0022300115,POR,DET,24
0022300116,MIL,TOR,24
0022300117,WAS,ATL,24
0022300118,IND,BOS,24
0022300119,BKN,MIA,24
0022300120,CLE,NYK,24
0022300121,NOP,OKC,24
0022300122,CHA,HOU,24
0022300123,DEN,MIN,24
0022300124,CHI,DAL,24
0022300125,MEM,UTA,24
0022300126,SAC,GSW,24
0022300127,LAC,LAL,24
0022300128,TOR,PHI,24
0022300129,DET,NOP,24
0022300130,ORL,UTA,24
0022300131,SAS,PHX,24
